priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
7.1823,40.27,0.81,4.75,23.49,LOW
2.4485,0.0,0.4,35.79,-1.31,MEDIUM
2.4485,0.81,0.6,26.65,16.38,LOW
2.4485,40.27,0.81,4.75,23.49,LOW
0.1258,0.0,0.4,35.79,-1.31,MEDIUM
0.1258,0.81,0.6,26.65,16.38,LOW
0.1258,40.27,0.81,4.75,23.49,LOW
11.1809,0.0,0.4,35.79,-1.31,HIGH
11.1809,0.81,0.6,26.65,16.38,MEDIUM
11.1809,40.27,0.81,4.75,23.49,LOW
-5.9887,0.0,0.4,35.79,-1.31,MEDIUM
-5.9887,0.81,0.6,26.65,16.38,LOW
-5.9887,40.27,0.81,4.75,23.49,LOW
-2.1635,0.0,0.4,35.79,-1.31,MEDIUM
-2.1635,0.81,0.6,26.65,16.38,LOW
-2.1635,40.27,0.81,4.75,23.49,LOW
0.4914,0.0,0.4,35.79,-1.31,MEDIUM
0.4914,0.81,0.6,26.65,16.38,LOW
0.4914,40.27,0.81,4.75,23.49,LOW
4.5232,0.0,0.4,35.79,-1.31,MEDIUM
4.5232,0.81,0.6,26.65,16.38,LOW
4.5232,40.27,0.81,4.75,23.49,LOW
-3.6257,0.0,0.4,35.79,-1.31,MEDIUM
-3.6257,0.81,0.6,26.65,16.38,LOW
-3.6257,40.27,0.81,4.75,23.49,LOW
-6.1893,0.0,0.4,35.79,-1.31,MEDIUM
-6.1893,0.81,0.6,26.65,16.38,LOW
-6.1893,40.27,0.81,4.75,23.49,LOW
-0.6468,0.0,0.4,35.79,-1.31,MEDIUM
-0.6468,0.81,0.6,26.65,16.38,LOW
-0.6468,40.27,0.81,4.75,23.49,LOW
10.6771,0.0,0.4,35.79,-1.31,HIGH
10.6771,0.81,0.6,26.65,16.38,MEDIUM
10.6771,40.27,0.81,4.75,23.49,LOW
-3.5294,0.0,0.4,35.79,-1.31,MEDIUM
-3.5294,0.81,0.6,26.65,16.38,LOW
-3.5294,40.27,0.81,4.75,23.49,LOW
0.122,0.0,0.4,35.79,-1.31,MEDIUM
0.122,0.81,0.6,26.65,16.38,LOW
0.122,40.27,0.81,4.75,23.49,LOW
5.6029,0.0,0.4,35.79,-1.31,HIGH
5.6029,0.81,0.6,26.65,16.38,MEDIUM
5.6029,40.27,0.81,4.75,23.49,LOW
0.2307,0.0,0.4,35.79,-1.31,MEDIUM
0.2307,0.81,0.6,26.65,16.38,LOW
0.2307,40.27,0.81,4.75,23.49,LOW
-3.7975,0.0,0.4,35.79,-1.31,MEDIUM
-3.7975,0.81,0.6,26.65,16.38,LOW
-3.7975,40.27,0.81,4.75,23.49,LOW
9.2105,0.0,0.4,35.79,-1.31,HIGH
9.2105,0.81,0.6,26.65,16.38,MEDIUM
9.2105,40.27,0.81,4.75,23.49,LOW
3.2859,0.0,0.4,35.79,-1.31,MEDIUM
3.2859,0.81,0.6,26.65,16.38,LOW
3.2859,40.27,0.81,4.75,23.49,LOW
-4.666,0.0,0.4,35.79,-1.31,MEDIUM
-4.666,0.81,0.6,26.65,16.38,LOW
-4.666,40.27,0.81,4.75,23.49,LOW
-7.119,0.0,0.4,35.79,-1.31,MEDIUM
-7.119,0.81,0.6,26.65,16.38,LOW
-7.119,40.27,0.81,4.75,23.49,LOW
-10.5389,0.0,0.4,35.79,-1.31,MEDIUM
-10.5389,0.81,0.6,26.65,16.38,LOW
-10.5389,40.27,0.81,4.75,23.49,LOW
-5.4886,0.0,0.4,35.79,-1.31,MEDIUM
-5.4886,0.81,0.6,26.65,16.38,LOW
-5.4886,40.27,0.81,4.75,23.49,LOW
6.5156,0.0,0.4,35.79,-1.31,HIGH
6.5156,0.81,0.6,26.65,16.38,MEDIUM
6.5156,40.27,0.81,4.75,23.49,LOW
7.4468,0.0,0.4,35.79,-1.31,HIGH
7.4468,0.81,0.6,26.65,16.38,MEDIUM
7.4468,40.27,0.81,4.75,23.49,LOW
7.6733,0.0,0.4,35.79,-1.31,HIGH
7.6733,0.81,0.6,26.65,16.38,MEDIUM
7.6733,40.27,0.81,4.75,23.49,LOW
8.2759,0.0,0.4,35.79,-1.31,HIGH
8.2759,0.81,0.6,26.65,16.38,MEDIUM
8.2759,40.27,0.81,4.75,23.49,LOW
-9.2357,0.0,0.4,35.79,-1.31,MEDIUM
-9.2357,0.81,0.6,26.65,16.38,LOW
-9.2357,40.27,0.81,4.75,23.49,LOW
7.3684,0.0,0.4,35.79,-1.31,HIGH
7.3684,0.81,0.6,26.65,16.38,MEDIUM
7.3684,40.27,0.81,4.75,23.49,LOW
1.7429,0.0,0.4,35.79,-1.31,MEDIUM
1.7429,0.81,0.6,26.65,16.38,LOW
1.7429,40.27,0.81,4.75,23.49,LOW
-12.5268,0.0,0.4,35.79,-1.31,MEDIUM
-12.5268,0.81,0.6,26.65,16.38,LOW
-12.5268,40.27,0.81,4.75,23.49,LOW
4.1616,0.0,0.4,35.79,-1.31,MEDIUM
4.1616,0.81,0.6,26.65,16.38,LOW
4.1616,40.27,0.81,4.75,23.49,LOW
-5.4054,0.0,0.4,35.79,-1.31,MEDIUM
-5.4054,0.81,0.6,26.65,16.38,LOW
-5.4054,40.27,0.81,4.75,23.49,LOW
4.8447,0.0,0.4,35.79,-1.31,MEDIUM
4.8447,0.81,0.6,26.65,16.38,LOW
4.8447,40.27,0.81,4.75,23.49,LOW
-9.1232,0.0,0.4,35.79,-1.31,MEDIUM
-9.1232,0.81,0.6,26.65,16.38,LOW
-9.1232,40.27,0.81,4.75,23.49,LOW
-0.9126,0.0,0.4,35.79,-1.31,MEDIUM
-0.9126,0.81,0.6,26.65,16.38,LOW
-0.9126,40.27,0.81,4.75,23.49,LOW
-5.7895,0.0,0.4,35.79,-1.31,MEDIUM
-5.7895,0.81,0.6,26.65,16.38,LOW
-5.7895,40.27,0.81,4.75,23.49,LOW
-5.5866,0.0,0.4,35.79,-1.31,MEDIUM
-5.5866,0.81,0.6,26.65,16.38,LOW
-5.5866,40.27,0.81,4.75,23.49,LOW
1.1834,0.0,0.4,35.79,-1.31,MEDIUM
1.1834,0.81,0.6,26.65,16.38,LOW
1.1834,40.27,0.81,4.75,23.49,LOW
7.4561,0.0,0.4,35.79,-1.31,HIGH
7.4561,0.81,0.6,26.65,16.38,MEDIUM
7.4561,40.27,0.81,4.75,23.49,LOW
-3.1293,0.0,0.4,35.79,-1.31,MEDIUM
-3.1293,0.81,0.6,26.65,16.38,LOW
-3.1293,40.27,0.81,4.75,23.49,LOW
5.0562,0.0,0.4,35.79,-1.31,HIGH
5.0562,0.81,0.6,26.65,16.38,MEDIUM
5.0562,40.27,0.81,4.75,23.49,LOW
1.2032,0.0,0.4,35.79,-1.31,MEDIUM
1.2032,0.81,0.6,26.65,16.38,LOW
1.2032,40.27,0.81,4.75,23.49,LOW
2.1136,0.0,0.4,35.79,-1.31,MEDIUM
2.1136,0.81,0.6,26.65,16.38,LOW
2.1136,40.27,0.81,4.75,23.49,LOW
-0.9056,0.0,0.4,35.79,-1.31,MEDIUM
-0.9056,0.81,0.6,26.65,16.38,LOW
-0.9056,40.27,0.81,4.75,23.49,LOW
-3.3943,0.0,0.4,35.79,-1.31,MEDIUM
-3.3943,0.81,0.6,26.65,16.38,LOW
-3.3943,40.27,0.81,4.75,23.49,LOW
2.2973,0.0,0.4,35.79,-1.31,MEDIUM
2.2973,0.81,0.6,26.65,16.38,LOW
2.2973,40.27,0.81,4.75,23.49,LOW
-0.3963,0.0,0.4,35.79,-1.31,MEDIUM
-0.3963,0.81,0.6,26.65,16.38,LOW
-0.3963,40.27,0.81,4.75,23.49,LOW
4.5093,0.0,0.4,35.79,-1.31,MEDIUM
4.5093,0.81,0.6,26.65,16.38,LOW
4.5093,40.27,0.81,4.75,23.49,LOW
-4.1878,0.0,0.4,35.79,-1.31,MEDIUM
-4.1878,0.81,0.6,26.65,16.38,LOW
-4.1878,40.27,0.81,4.75,23.49,LOW
-1.457,0.0,0.4,35.79,-1.31,MEDIUM
-1.457,0.81,0.6,26.65,16.38,LOW
-1.457,40.27,0.81,4.75,23.49,LOW
-9.0054,0.0,0.4,35.79,-1.31,MEDIUM
-9.0054,0.81,0.6,26.65,16.38,LOW
-9.0054,40.27,0.81,4.75,23.49,LOW
1.3294,0.0,0.4,35.79,-1.31,MEDIUM
1.3294,0.81,0.6,26.65,16.38,LOW
1.3294,40.27,0.81,4.75,23.49,LOW
-0.4373,0.0,0.4,35.79,-1.31,MEDIUM
-0.4373,0.81,0.6,26.65,16.38,LOW
-0.4373,40.27,0.81,4.75,23.49,LOW
-3.3675,0.0,0.4,35.79,-1.31,MEDIUM
-3.3675,0.81,0.6,26.65,16.38,LOW
-3.3675,40.27,0.81,4.75,23.49,LOW
2.7273,0.0,0.4,35.79,-1.31,MEDIUM
2.7273,0.81,0.6,26.65,16.38,LOW
2.7273,40.27,0.81,4.75,23.49,LOW
-5.7522,0.0,0.4,35.79,-1.31,MEDIUM
-5.7522,0.81,0.6,26.65,16.38,LOW
-5.7522,40.27,0.81,4.75,23.49,LOW
4.2254,0.0,0.4,35.79,-1.31,MEDIUM
4.2254,0.81,0.6,26.65,16.38,LOW
4.2254,40.27,0.81,4.75,23.49,LOW
-0.6006,0.0,0.4,35.79,-1.31,MEDIUM
-0.6006,0.81,0.6,26.65,16.38,LOW
-0.6006,40.27,0.81,4.75,23.49,LOW
-0.1511,0.0,0.4,35.79,-1.31,MEDIUM
-0.1511,0.81,0.6,26.65,16.38,LOW
-0.1511,40.27,0.81,4.75,23.49,LOW
-5.4463,0.0,0.4,35.79,-1.31,MEDIUM
-5.4463,0.81,0.6,26.65,16.38,LOW
-5.4463,40.27,0.81,4.75,23.49,LOW
7.04,0.0,0.4,35.79,-1.31,HIGH
7.04,0.81,0.6,26.65,16.38,MEDIUM
7.04,40.27,0.81,4.75,23.49,LOW
-2.6906,0.0,0.4,35.79,-1.31,MEDIUM
-2.6906,0.81,0.6,26.65,16.38,LOW
-2.6906,40.27,0.81,4.75,23.49,LOW
-0.3072,0.0,0.4,35.79,-1.31,MEDIUM
-0.3072,0.81,0.6,26.65,16.38,LOW
-0.3072,40.27,0.81,4.75,23.49,LOW
4.6225,0.0,0.4,35.79,-1.31,MEDIUM
4.6225,0.81,0.6,26.65,16.38,LOW
4.6225,40.27,0.81,4.75,23.49,LOW
-5.1546,0.0,0.4,35.79,-1.31,MEDIUM
-5.1546,0.81,0.6,26.65,16.38,LOW
-5.1546,40.27,0.81,4.75,23.49,LOW
4.5031,0.0,0.4,35.79,-1.31,MEDIUM
4.5031,0.81,0.6,26.65,16.38,LOW
4.5031,40.27,0.81,4.75,23.49,LOW
-2.526,0.0,0.4,35.79,-1.31,MEDIUM
-2.526,0.81,0.6,26.65,16.38,LOW
-2.526,40.27,0.81,4.75,23.49,LOW
0.1524,0.0,0.4,35.79,-1.31,MEDIUM
0.1524,0.81,0.6,26.65,16.38,LOW
0.1524,40.27,0.81,4.75,23.49,LOW
-4.8706,0.0,0.4,35.79,-1.31,MEDIUM
-4.8706,0.81,0.6,26.65,16.38,LOW
-4.8706,40.27,0.81,4.75,23.49,LOW
4.16,0.0,0.4,35.79,-1.31,MEDIUM
4.16,0.81,0.6,26.65,16.38,LOW
4.16,40.27,0.81,4.75,23.49,LOW
-2.1505,0.0,0.4,35.79,-1.31,MEDIUM
-2.1505,0.81,0.6,26.65,16.38,LOW
-2.1505,40.27,0.81,4.75,23.49,LOW
-4.0816,0.0,0.4,35.79,-1.31,MEDIUM
-4.0816,0.81,0.6,26.65,16.38,LOW
-4.0816,40.27,0.81,4.75,23.49,LOW
0.1637,0.0,0.4,35.79,-1.31,MEDIUM
0.1637,0.81,0.6,26.65,16.38,LOW
0.1637,40.27,0.81,4.75,23.49,LOW
8.0065,0.0,0.4,35.79,-1.31,HIGH
8.0065,0.81,0.6,26.65,16.38,MEDIUM
8.0065,40.27,0.81,4.75,23.49,LOW
-3.177,0.0,0.4,35.79,-1.31,MEDIUM
-3.177,0.81,0.6,26.65,16.38,LOW
-3.177,40.27,0.81,4.75,23.49,LOW
-8.75,0.0,0.4,35.79,-1.31,MEDIUM
-8.75,0.81,0.6,26.65,16.38,LOW
-8.75,40.27,0.81,4.75,23.49,LOW
4.4521,0.0,0.4,35.79,-1.31,MEDIUM
4.4521,0.81,0.6,26.65,16.38,LOW
4.4521,40.27,0.81,4.75,23.49,LOW
-9.3443,0.0,0.4,35.79,-1.31,MEDIUM
-9.3443,0.81,0.6,26.65,16.38,LOW
-9.3443,40.27,0.81,4.75,23.49,LOW
-5.6058,0.0,0.4,35.79,-1.31,MEDIUM
-5.6058,0.81,0.6,26.65,16.38,LOW
-5.6058,40.27,0.81,4.75,23.49,LOW
0.5747,0.0,0.4,35.79,-1.31,MEDIUM
0.5747,0.81,0.6,26.65,16.38,LOW
0.5747,40.27,0.81,4.75,23.49,LOW
11.0476,0.0,0.4,35.79,-1.31,HIGH
11.0476,0.81,0.6,26.65,16.38,MEDIUM
11.0476,40.27,0.81,4.75,23.49,LOW
278.7307,0.0,0.4,35.79,-1.31,HIGH
278.7307,0.81,0.6,26.65,16.38,MEDIUM
278.7307,40.27,0.81,4.75,23.49,LOW
14.4928,0.0,0.4,35.79,-1.31,HIGH
14.4928,0.81,0.6,26.65,16.38,MEDIUM
14.4928,40.27,0.81,4.75,23.49,LOW
-1.6614,0.0,0.4,35.79,-1.31,MEDIUM
-1.6614,0.81,0.6,26.65,16.38,LOW
-1.6614,40.27,0.81,4.75,23.49,LOW
7.683,0.0,0.4,35.79,-1.31,HIGH
7.683,0.81,0.6,26.65,16.38,MEDIUM
7.683,40.27,0.81,4.75,23.49,LOW
-9.6003,0.0,0.4,35.79,-1.31,MEDIUM
-9.6003,0.81,0.6,26.65,16.38,LOW
-9.6003,40.27,0.81,4.75,23.49,LOW
-8.9669,0.0,0.4,35.79,-1.31,MEDIUM
-8.9669,0.81,0.6,26.65,16.38,LOW
-8.9669,40.27,0.81,4.75,23.49,LOW
-1.5433,0.0,0.4,35.79,-1.31,MEDIUM
-1.5433,0.81,0.6,26.65,16.38,LOW
-1.5433,40.27,0.81,4.75,23.49,LOW
2.4435,0.0,0.4,35.79,-1.31,MEDIUM
2.4435,0.81,0.6,26.65,16.38,LOW
2.4435,40.27,0.81,4.75,23.49,LOW
1.6202,0.0,0.4,35.79,-1.31,MEDIUM
1.6202,0.81,0.6,26.65,16.38,LOW
1.6202,40.27,0.81,4.75,23.49,LOW
0.7086,0.0,0.4,35.79,-1.31,MEDIUM
0.7086,0.81,0.6,26.65,16.38,LOW
0.7086,40.27,0.81,4.75,23.49,LOW
-1.1434,0.0,0.4,35.79,-1.31,MEDIUM
-1.1434,0.81,0.6,26.65,16.38,LOW
-1.1434,40.27,0.81,4.75,23.49,LOW
-3.5587,0.0,0.4,35.79,-1.31,MEDIUM
-3.5587,0.81,0.6,26.65,16.38,LOW
-3.5587,40.27,0.81,4.75,23.49,LOW
4.0129,0.0,0.4,35.79,-1.31,MEDIUM
4.0129,0.81,0.6,26.65,16.38,LOW
4.0129,40.27,0.81,4.75,23.49,LOW
-1.3747,0.0,0.4,35.79,-1.31,MEDIUM
-1.3747,0.81,0.6,26.65,16.38,LOW
-1.3747,40.27,0.81,4.75,23.49,LOW
1.4838,0.0,0.4,35.79,-1.31,MEDIUM
1.4838,0.81,0.6,26.65,16.38,LOW
1.4838,40.27,0.81,4.75,23.49,LOW
-0.0443,0.0,0.4,35.79,-1.31,MEDIUM
-0.0443,0.81,0.6,26.65,16.38,LOW
-0.0443,40.27,0.81,4.75,23.49,LOW
0.1773,0.0,0.4,35.79,-1.31,MEDIUM
0.1773,0.81,0.6,26.65,16.38,LOW
0.1773,40.27,0.81,4.75,23.49,LOW
-1.9912,0.0,0.4,35.79,-1.31,MEDIUM
-1.9912,0.81,0.6,26.65,16.38,LOW
-1.9912,40.27,0.81,4.75,23.49,LOW
3.6117,0.0,0.4,35.79,-1.31,MEDIUM
3.6117,0.81,0.6,26.65,16.38,LOW
3.6117,40.27,0.81,4.75,23.49,LOW
1.0458,0.0,0.4,35.79,-1.31,MEDIUM
1.0458,0.81,0.6,26.65,16.38,LOW
1.0458,40.27,0.81,4.75,23.49,LOW
3.3635,0.0,0.4,35.79,-1.31,MEDIUM
3.3635,0.81,0.6,26.65,16.38,LOW
3.3635,40.27,0.81,4.75,23.49,LOW
0.2503,0.0,0.4,35.79,-1.31,MEDIUM
0.2503,0.81,0.6,26.65,16.38,LOW
0.2503,40.27,0.81,4.75,23.49,LOW
-2.2472,0.0,0.4,35.79,-1.31,MEDIUM
-2.2472,0.81,0.6,26.65,16.38,LOW
-2.2472,40.27,0.81,4.75,23.49,LOW
4.3848,0.0,0.4,35.79,-1.31,MEDIUM
4.3848,0.81,0.6,26.65,16.38,LOW
4.3848,40.27,0.81,4.75,23.49,LOW
-2.6509,0.0,0.4,35.79,-1.31,MEDIUM
-2.6509,0.81,0.6,26.65,16.38,LOW
-2.6509,40.27,0.81,4.75,23.49,LOW
-0.7122,0.0,0.4,35.79,-1.31,MEDIUM
-0.7122,0.81,0.6,26.65,16.38,LOW
-0.7122,40.27,0.81,4.75,23.49,LOW
-2.2785,0.0,0.4,35.79,-1.31,MEDIUM
-2.2785,0.81,0.6,26.65,16.38,LOW
-2.2785,40.27,0.81,4.75,23.49,LOW
-3.2383,0.0,0.4,35.79,-1.31,MEDIUM
-3.2383,0.81,0.6,26.65,16.38,LOW
-3.2383,40.27,0.81,4.75,23.49,LOW
-0.1339,0.0,0.4,35.79,-1.31,MEDIUM
-0.1339,0.81,0.6,26.65,16.38,LOW
-0.1339,40.27,0.81,4.75,23.49,LOW
1.9214,0.0,0.4,35.79,-1.31,MEDIUM
1.9214,0.81,0.6,26.65,16.38,LOW
1.9214,40.27,0.81,4.75,23.49,LOW
2.3235,0.0,0.4,35.79,-1.31,MEDIUM
2.3235,0.81,0.6,26.65,16.38,LOW
2.3235,40.27,0.81,4.75,23.49,LOW
3.3847,0.0,0.4,35.79,-1.31,MEDIUM
3.3847,0.81,0.6,26.65,16.38,LOW
3.3847,40.27,0.81,4.75,23.49,LOW
0.2072,0.0,0.4,35.79,-1.31,MEDIUM
0.2072,0.81,0.6,26.65,16.38,LOW
0.2072,40.27,0.81,4.75,23.49,LOW
-1.2407,0.0,0.4,35.79,-1.31,MEDIUM
-1.2407,0.81,0.6,26.65,16.38,LOW
-1.2407,40.27,0.81,4.75,23.49,LOW
0.2931,0.0,0.4,35.79,-1.31,MEDIUM
0.2931,0.81,0.6,26.65,16.38,LOW
0.2931,40.27,0.81,4.75,23.49,LOW
-4.8017,0.0,0.4,35.79,-1.31,MEDIUM
-4.8017,0.81,0.6,26.65,16.38,LOW
-4.8017,40.27,0.81,4.75,23.49,LOW
-0.4825,0.0,0.4,35.79,-1.31,MEDIUM
-0.4825,0.81,0.6,26.65,16.38,LOW
-0.4825,40.27,0.81,4.75,23.49,LOW
8.3737,0.0,0.4,35.79,-1.31,HIGH
8.3737,0.81,0.6,26.65,16.38,MEDIUM
8.3737,40.27,0.81,4.75,23.49,LOW
0.976,0.0,0.4,35.79,-1.31,MEDIUM
0.976,0.81,0.6,26.65,16.38,LOW
0.976,40.27,0.81,4.75,23.49,LOW
4.9537,0.0,0.4,35.79,-1.31,MEDIUM
4.9537,0.81,0.6,26.65,16.38,LOW
4.9537,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
2.878,0.0,0.4,35.79,-1.31,MEDIUM
2.878,0.81,0.6,26.65,16.38,LOW
2.878,40.27,0.81,4.75,23.49,LOW
-1.6785,0.0,0.4,35.79,-1.31,MEDIUM
-1.6785,0.81,0.6,26.65,16.38,LOW
-1.6785,40.27,0.81,4.75,23.49,LOW
1.4795,0.0,0.4,35.79,-1.31,MEDIUM
1.4795,0.81,0.6,26.65,16.38,LOW
1.4795,40.27,0.81,4.75,23.49,LOW
13.0467,0.0,0.4,35.79,-1.31,HIGH
13.0467,0.81,0.6,26.65,16.38,MEDIUM
13.0467,40.27,0.81,4.75,23.49,LOW
17.1627,0.0,0.4,35.79,-1.31,HIGH
17.1627,0.81,0.6,26.65,16.38,MEDIUM
17.1627,40.27,0.81,4.75,23.49,LOW
2.6813,0.0,0.4,35.79,-1.31,MEDIUM
2.6813,0.81,0.6,26.65,16.38,LOW
2.6813,40.27,0.81,4.75,23.49,LOW
2.5838,0.0,0.4,35.79,-1.31,MEDIUM
2.5838,0.81,0.6,26.65,16.38,LOW
2.5838,40.27,0.81,4.75,23.49,LOW
-2.1436,0.0,0.4,35.79,-1.31,MEDIUM
-2.1436,0.81,0.6,26.65,16.38,LOW
-2.1436,40.27,0.81,4.75,23.49,LOW
-15.7996,0.0,0.4,35.79,-1.31,MEDIUM
-15.7996,0.81,0.6,26.65,16.38,LOW
-15.7996,40.27,0.81,4.75,23.49,LOW
-1.626,0.0,0.4,35.79,-1.31,MEDIUM
-1.626,0.81,0.6,26.65,16.38,LOW
-1.626,40.27,0.81,4.75,23.49,LOW
-9.4215,0.0,0.4,35.79,-1.31,MEDIUM
-9.4215,0.81,0.6,26.65,16.38,LOW
-9.4215,40.27,0.81,4.75,23.49,LOW
-8.4307,0.0,0.4,35.79,-1.31,MEDIUM
-8.4307,0.81,0.6,26.65,16.38,LOW
-8.4307,40.27,0.81,4.75,23.49,LOW
3.9857,0.0,0.4,35.79,-1.31,MEDIUM
3.9857,0.81,0.6,26.65,16.38,LOW
3.9857,40.27,0.81,4.75,23.49,LOW
8.8923,0.0,0.4,35.79,-1.31,HIGH
8.8923,0.81,0.6,26.65,16.38,MEDIUM
8.8923,40.27,0.81,4.75,23.49,LOW
-3.5551,0.0,0.4,35.79,-1.31,MEDIUM
-3.5551,0.81,0.6,26.65,16.38,LOW
-3.5551,40.27,0.81,4.75,23.49,LOW
-10.8394,0.0,0.4,35.79,-1.31,MEDIUM
-10.8394,0.81,0.6,26.65,16.38,LOW
-10.8394,40.27,0.81,4.75,23.49,LOW
-4.7483,0.0,0.4,35.79,-1.31,MEDIUM
-4.7483,0.81,0.6,26.65,16.38,LOW
-4.7483,40.27,0.81,4.75,23.49,LOW
0.5157,0.0,0.4,35.79,-1.31,MEDIUM
0.5157,0.81,0.6,26.65,16.38,LOW
0.5157,40.27,0.81,4.75,23.49,LOW
2.6935,0.0,0.4,35.79,-1.31,MEDIUM
2.6935,0.81,0.6,26.65,16.38,LOW
2.6935,40.27,0.81,4.75,23.49,LOW
4.413,0.0,0.4,35.79,-1.31,MEDIUM
4.413,0.81,0.6,26.65,16.38,LOW
4.413,40.27,0.81,4.75,23.49,LOW
0.5981,0.0,0.4,35.79,-1.31,MEDIUM
0.5981,0.81,0.6,26.65,16.38,LOW
0.5981,40.27,0.81,4.75,23.49,LOW
-2.3385,0.0,0.4,35.79,-1.31,MEDIUM
-2.3385,0.81,0.6,26.65,16.38,LOW
-2.3385,40.27,0.81,4.75,23.49,LOW
-0.9334,0.0,0.4,35.79,-1.31,MEDIUM
-0.9334,0.81,0.6,26.65,16.38,LOW
-0.9334,40.27,0.81,4.75,23.49,LOW
-3.8099,0.0,0.4,35.79,-1.31,MEDIUM
-3.8099,0.81,0.6,26.65,16.38,LOW
-3.8099,40.27,0.81,4.75,23.49,LOW
0.0852,0.0,0.4,35.79,-1.31,MEDIUM
0.0852,0.81,0.6,26.65,16.38,LOW
0.0852,40.27,0.81,4.75,23.49,LOW
-0.6383,0.0,0.4,35.79,-1.31,MEDIUM
-0.6383,0.81,0.6,26.65,16.38,LOW
-0.6383,40.27,0.81,4.75,23.49,LOW
-6.0385,0.0,0.4,35.79,-1.31,MEDIUM
-6.0385,0.81,0.6,26.65,16.38,LOW
-6.0385,40.27,0.81,4.75,23.49,LOW
2.0055,0.0,0.4,35.79,-1.31,MEDIUM
2.0055,0.81,0.6,26.65,16.38,LOW
2.0055,40.27,0.81,4.75,23.49,LOW
-0.849,0.0,0.4,35.79,-1.31,MEDIUM
-0.849,0.81,0.6,26.65,16.38,LOW
-0.849,40.27,0.81,4.75,23.49,LOW
2.3434,0.0,0.4,35.79,-1.31,MEDIUM
2.3434,0.81,0.6,26.65,16.38,LOW
2.3434,40.27,0.81,4.75,23.49,LOW
0.1761,0.0,0.4,35.79,-1.31,MEDIUM
0.1761,0.81,0.6,26.65,16.38,LOW
0.1761,40.27,0.81,4.75,23.49,LOW
-1.8901,0.0,0.4,35.79,-1.31,MEDIUM
-1.8901,0.81,0.6,26.65,16.38,LOW
-1.8901,40.27,0.81,4.75,23.49,LOW
-5.69,0.0,0.4,35.79,-1.31,MEDIUM
-5.69,0.81,0.6,26.65,16.38,LOW
-5.69,40.27,0.81,4.75,23.49,LOW
-4.7506,0.0,0.4,35.79,-1.31,MEDIUM
-4.7506,0.81,0.6,26.65,16.38,LOW
-4.7506,40.27,0.81,4.75,23.49,LOW
1.9451,0.0,0.4,35.79,-1.31,MEDIUM
1.9451,0.81,0.6,26.65,16.38,LOW
1.9451,40.27,0.81,4.75,23.49,LOW
-8.5616,0.0,0.4,35.79,-1.31,MEDIUM
-8.5616,0.81,0.6,26.65,16.38,LOW
-8.5616,40.27,0.81,4.75,23.49,LOW
6.4205,0.0,0.4,35.79,-1.31,HIGH
6.4205,0.81,0.6,26.65,16.38,MEDIUM
6.4205,40.27,0.81,4.75,23.49,LOW
3.9718,0.0,0.4,35.79,-1.31,MEDIUM
3.9718,0.81,0.6,26.65,16.38,LOW
3.9718,40.27,0.81,4.75,23.49,LOW
1.9826,0.0,0.4,35.79,-1.31,MEDIUM
1.9826,0.81,0.6,26.65,16.38,LOW
1.9826,40.27,0.81,4.75,23.49,LOW
-7.9659,0.0,0.4,35.79,-1.31,MEDIUM
-7.9659,0.81,0.6,26.65,16.38,LOW
-7.9659,40.27,0.81,4.75,23.49,LOW
-3.2457,0.0,0.4,35.79,-1.31,MEDIUM
-3.2457,0.81,0.6,26.65,16.38,LOW
-3.2457,40.27,0.81,4.75,23.49,LOW
-0.9585,0.0,0.4,35.79,-1.31,MEDIUM
-0.9585,0.81,0.6,26.65,16.38,LOW
-0.9585,40.27,0.81,4.75,23.49,LOW
-0.8602,0.0,0.4,35.79,-1.31,MEDIUM
-0.8602,0.81,0.6,26.65,16.38,LOW
-0.8602,40.27,0.81,4.75,23.49,LOW
3.5792,0.0,0.4,35.79,-1.31,MEDIUM
3.5792,0.81,0.6,26.65,16.38,LOW
3.5792,40.27,0.81,4.75,23.49,LOW
-2.0942,0.0,0.4,35.79,-1.31,MEDIUM
-2.0942,0.81,0.6,26.65,16.38,LOW
-2.0942,40.27,0.81,4.75,23.49,LOW
5.7219,0.0,0.4,35.79,-1.31,HIGH
5.7219,0.81,0.6,26.65,16.38,MEDIUM
5.7219,40.27,0.81,4.75,23.49,LOW
9.1553,0.0,0.4,35.79,-1.31,HIGH
9.1553,0.81,0.6,26.65,16.38,MEDIUM
9.1553,40.27,0.81,4.75,23.49,LOW
5.329,0.0,0.4,35.79,-1.31,HIGH
5.329,0.81,0.6,26.65,16.38,MEDIUM
5.329,40.27,0.81,4.75,23.49,LOW
-3.6076,0.0,0.4,35.79,-1.31,MEDIUM
-3.6076,0.81,0.6,26.65,16.38,LOW
-3.6076,40.27,0.81,4.75,23.49,LOW
-6.2529,0.0,0.4,35.79,-1.31,MEDIUM
-6.2529,0.81,0.6,26.65,16.38,LOW
-6.2529,40.27,0.81,4.75,23.49,LOW
-2.1422,0.0,0.4,35.79,-1.31,MEDIUM
-2.1422,0.81,0.6,26.65,16.38,LOW
-2.1422,40.27,0.81,4.75,23.49,LOW
-5.3234,0.0,0.4,35.79,-1.31,MEDIUM
